Workload,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,,Max SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown...
MTc-1,1012894233,1005048167,1005953175,1005098537,,0,,,,,
bl-bl-fr-fr-1,375020911,375079504,356692299,356419887,,1.17893642041665,1.17875225300429,1.17893642041665,1.16603123130565,1.16514071334192,
c1-c1-1,408774587,408791328,,,,1.09625772900889,1.09621283458627,1.09625772900889,,,
c1-c1-c2-c2-1,539461087,539356599,631643316,631492919,,1.44667546891622,1.44667546891622,1.4463952629291,1.425998010219,1.42565847393751,
c2-1,428415120,,,,,0,,,,,
fa-fa-fe-fe-1,553712795,553700215,561806421,561670070,,1.4820841539344,1.36839099966005,1.36835991069311,1.4820841539344,1.48172445057588,
fl-sw-c2-c2-1,582717987,586559911,627905172,627901143,,1.41755877596941,1.24498292017132,1.23683343366405,1.41755877596941,1.41754968009863,
st-st-st-st-1,391485763,394073091,399780004,399766707,,1.24759184941618,1.22170804491081,1.22978230898672,1.24759184941618,1.2475503535218,


Total Exection Time, 15321220948
PFP Avg Max Slowdown, 1.31151739961029
PFP, 14248078091.6242


Work Load, EDP
MTc-1, 3.964854956
bl-bl-fr-fr-1, 0.481346846
c1-c1-1, 0.398705691
c1-c1-c2-c2-1, 1.431729794
c2-1, 0.364204705
fa-fa-fe-fe-1, 1.142805338
fl-sw-c2-c2-1, 1.421297073
st-st-st-st-1, 0.560642719
Total, 9.765587122
