Workload,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,,Max SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown...
MTc-1,1040066825,1032493147,1034285603,1033313831,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
MTc-4,448645305,443258119,443893543,443458859,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
bl-bl-fr-fr-1,382370895,382442460,363872235,363603431,,,,,,,,,,,,,,1.20207939916583,1.20185445862915,1.20207939916583,1.18950252473768,1.18862380136749,,,,,,,,,,,,,
bl-bl-fr-fr-4,207824027,207927056,190438065,190523851,,,,,,,,,,,,,,1.10603710226411,1.10548905479592,1.10603710226411,1.09248285451667,1.09297498162454,,,,,,,,,,,,,
c1-c1-1,416097940,416086527,,,,,,,,,,,,,,,,1.11585190659836,1.11585190659836,1.11582130029973,,,,,,,,,,,,,,,
c1-c1-4,257240947,257250844,,,,,,,,,,,,,,,,1.05249632325066,1.05245583142584,1.05249632325066,,,,,,,,,,,,,,,
c1-c1-c2-c2-1,548875615,548830063,656974463,656997909,,,,,,,,,,,,,,1.48323854178494,1.47192245528324,1.47180029825922,1.48318561009312,1.48323854178494,,,,,,,,,,,,,
c1-c1-c2-c2-4,288520455,288555099,346175823,346206217,,,,,,,,,,,,,,1.18057214518888,1.18043040539104,1.18057214518888,1.14223079098127,1.14233107806186,,,,,,,,,,,,,
c2-1,442235229,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
c2-4,303052861,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
fa-fa-fe-fe-1,560986159,561041259,574081489,573892618,,,,,,,,,,,,,,1.51446663140571,1.38636567159237,1.38650184027902,1.51446663140571,1.51396837665857,,,,,,,,,,,,,
fa-fa-fe-fe-4,255214491,255248675,272023475,272120505,,,,,,,,,,,,,,1.21351734310463,1.21335482364452,1.21351734310463,1.16893058883694,1.16934754305398,,,,,,,,,,,,,
fl-fl-sw-sw-c2-c2-fe-fe-4,358123092,358239303,369827415,369890495,419890335,419991501,323003555,323102976,,,,,,,,,,1.38842778914816,1.29995581487899,1.30037765074654,1.3382625231741,1.33849078532163,1.38545686211148,1.38579066624373,1.38800056040228,1.38842778914816,,,,,,,,,
fl-fl-sw-sw-c2-c2-fe-fe-bl-bl-fr-fr-c1-c1-st-st-4,431496400,431714256,452643619,452702771,526440671,526488961,416821991,416994875,321379616,321536778,286724331,286894360,461361171,461365635,331869967,331906591,,1.88759588486212,1.56629456968765,1.56708536810398,1.63794236741913,1.63815641565233,1.73702697903614,1.73718631519203,1.79115414719195,1.79189705879516,1.70953115022891,1.71036715015317,1.64484666230074,1.64582206481426,1.88757762119575,1.88759588486212,1.76456964041973,1.76476437210665,
fl-sw-c2-c2-1,585940403,591272803,644272931,644297057,,,,,,,,,,,,,,1.45456509710294,1.25186764480861,1.24677114383744,1.45451063024304,1.45456509710294,,,,,,,,,,,,,
fl-sw-c2-c2-4,303141087,306902611,342629299,342685641,,,,,,,,,,,,,,1.13071469689942,1.10037589749836,1.11056197000858,1.13052879261914,1.13071469689942,,,,,,,,,,,,,
st-st-st-st-1,408062075,408204539,410713311,411002516,,,,,,,,,,,,,,1.28261389744532,1.27343767505154,1.27388226188294,1.28171137656583,1.28261389744532,,,,,,,,,,,,,
st-st-st-st-4,212120027,214419403,214805159,214874796,,,,,,,,,,,,,,1.14250031402505,1.1278530659245,1.14007896608108,1.14213005052347,1.14250031402505,,,,,,,,,,,,,


Total Exection Time, 32961880238
PFP Avg Max Slowdown, 1.29676264801758
PFP, 34101196772.979


Work Load, EDP
MTc-1, 4.152001381
MTc-4, 1.761190176
bl-bl-fr-fr-1, 0.498464763
bl-bl-fr-fr-4, 0.357725710
c1-c1-1, 0.411974341
c1-c1-4, 0.440342724
c1-c1-c2-c2-1, 1.519302249
c1-c1-c2-c2-4, 0.993655145
c2-1, 0.383153260
c2-4, 0.496374428
fa-fa-fe-fe-1, 1.180327773
fa-fa-fe-fe-4, 0.632073104
fl-fl-sw-sw-c2-c2-fe-fe-4, 2.121144056
fl-fl-sw-sw-c2-c2-fe-fe-bl-bl-fr-fr-c1-c1-st-st-4, 5.231998920
fl-sw-c2-c2-1, 1.474210143
fl-sw-c2-c2-4, 0.981915772
st-st-st-st-1, 0.590591252
st-st-st-st-4, 0.391513735
Total, 23.617958932
