Workload,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,,Max SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown...
MTc-1,1042267793,1035324069,1036375856,1035780095,,0,,,,,
bl-bl-fr-fr-1,380051028,380008739,361501395,361336395,,1.19456273602726,1.19456273602726,1.1944298147619,1.18175222148701,1.1812128345877,
c1-c1-1,411869184,411843395,,,,1.10451163068847,1.10451163068847,1.10444247219944,,,
c1-c1-c2-c2-1,550106411,550093259,657647135,657681229,,1.48478120508187,1.47522308701248,1.47518781722894,1.48470423446423,1.48478120508187,
c2-1,438156857,,,,,0,,,,,
fa-fa-fe-fe-1,554936963,554682943,574291735,574588993,,1.51580546202128,1.37141628729725,1.37078852741004,1.51502127487965,1.51580546202128,
fl-sw-c2-c2-1,586675958,588931251,640439385,640265087,,1.44585601642919,1.25343916556526,1.24183369457446,1.44585601642919,1.44546252124783,
st-st-st-st-1,405198771,405590847,408367520,408124247,,1.27439087603366,1.2645021737832,1.26572572377834,1.27439087603366,1.27363169496171,


Total Exection Time, 15652136540
PFP Avg Max Slowdown, 1.33665132104695
PFP, 14789020145.4053


Work Load, EDP
MTc-1, 4.167639256
bl-bl-fr-fr-1, 0.491825759
c1-c1-1, 0.403348684
c1-c1-c2-c2-1, 1.519277573
c2-1, 0.373747587
fa-fa-fe-fe-1, 1.176888704
fl-sw-c2-c2-1, 1.455568910
st-st-st-st-1, 0.582544804
Total, 10.170841277
