Workload,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,,Max SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown...
MTc-1,1050414637,1043559780,1044265600,1043415607,,0,,,,,
bl-bl-fr-fr-1,382876020,382842171,363763351,363911323,,1.20344214938008,1.20344214938008,1.20333575641947,1.18914658168832,1.18963030385962,
c1-c1-1,417482312,417433691,,,,1.11956438384745,1.11956438384745,1.11943399667093,,,
c1-c1-c2-c2-1,552399331,552441059,656987765,656954115,,1.48321564068958,1.48137202193313,1.4814839241174,1.48321564068958,1.48313967244638,
c2-1,442948245,,,,,0,,,,,
fa-fa-fe-fe-1,564496555,563918883,575965342,576222849,,1.52011568703277,1.39504091683687,1.39361331542925,1.51943636577555,1.52011568703277,
fl-sw-c2-c2-1,588757163,593545034,655301377,655295411,,1.47940845098054,1.25788568126613,1.25156242127919,1.47940845098054,1.47939498213838,
st-st-st-st-1,399106771,402861251,409103832,408880635,,1.27668868192849,1.24549089390277,1.25720748452743,1.27668868192849,1.27599215194893,


Total Exection Time, 15765150110
PFP Avg Max Slowdown, 1.34707249897649
PFP, 15007123464.827


Work Load, EDP
MTc-1, 4.231974125
bl-bl-fr-fr-1, 0.499563009
c1-c1-1, 0.414679348
c1-c1-c2-c2-1, 1.522687316
c2-1, 0.384466112
fa-fa-fe-fe-1, 1.189462543
fl-sw-c2-c2-1, 1.517267942
st-st-st-st-1, 0.583443344
Total, 10.343543739
