Workload,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,,Max SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown...
MTc-1,1037994393,1030625489,1031972083,1030886711,,0,,,,,
bl-bl-fr-fr-1,377633253,377600007,359467343,359326619,,1.18696327251759,1.18696327251759,1.18685877488492,1.1751028820851,1.17464285370923,
c1-c1-1,405953739,405987500,,,,1.08873868957415,1.08864815253323,1.08873868957415,,,
c1-c1-c2-c2-1,541898415,541932271,646395455,646401609,,1.45931633389811,1.45321166348572,1.4533024552886,1.45930244062712,1.45931633389811,
c2-1,425774117,,,,,0,,,,,
fa-fa-fe-fe-1,552060255,552258039,565500185,565204374,,1.49182855856942,1.36430707585876,1.36479585966134,1.49182855856942,1.49104818871377,
fl-sw-c2-c2-1,579141342,583606351,636044071,636080981,,1.43601648314466,1.23734138166409,1.23060549055402,1.43593315512515,1.43601648314466,
st-st-st-st-1,397921079,404298775,404495128,398872783,,1.26230631790517,1.24179070965063,1.26169355988837,1.26230631790517,1.24476068849294,


Total Exection Time, 15495332367
PFP Avg Max Slowdown, 1.32086160926818
PFP, 14447689388.4171


Work Load, EDP
MTc-1, 4.136190891
bl-bl-fr-fr-1, 0.485954434
c1-c1-1, 0.392674863
c1-c1-c2-c2-1, 1.472992063
c2-1, 0.354884505
fa-fa-fe-fe-1, 1.146272063
fl-sw-c2-c2-1, 1.436322927
st-st-st-st-1, 0.570969880
Total, 9.996261626
