Workload,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,,Max SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown...
MTc-1,1009762201,1002648688,1003344944,1002627419,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
MTc-4,420400597,415620235,415966463,415713802,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
bl-bl-fr-fr-1,375104621,375057807,358426727,358557147,,,,,,,,,,,,,,1.1790153672686,1.1790153672686,1.17886822318582,1.1717010964026,1.17212744088386,,,,,,,,,,,,,
bl-bl-fr-fr-4,197762179,197842416,181019709,181167121,,,,,,,,,,,,,,1.05239335710871,1.05196654830046,1.05239335710871,1.03845272956379,1.03929838551262,,,,,,,,,,,,,
c1-c1-1,409416119,409438084,,,,,,,,,,,,,,,,1.09799213777742,1.09793323412813,1.09799213777742,,,,,,,,,,,,,,,
c1-c1-4,233840751,233863608,,,,,,,,,,,,,,,,0.95681158411334,0.956718068741004,0.95681158411334,,,,,,,,,,,,,,,
c1-c1-c2-c2-1,545315955,545337747,647263939,647268549,,,,,,,,,,,,,,1.46243493714486,1.46237649743052,1.46243493714486,1.46126313018804,1.46127353772448,,,,,,,,,,,,,
c1-c1-c2-c2-4,269568439,269625547,318620355,318703249,,,,,,,,,,,,,,1.10312523162003,1.10289158433984,1.10312523162003,1.05130964074976,1.05158315516902,,,,,,,,,,,,,
c2-1,430837733,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
c2-4,272775301,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
fa-fa-fe-fe-1,559395723,559354207,560503415,560786209,,,,,,,,,,,,,,1.47939276419172,1.38243522547014,1.38233262693665,1.47864673408141,1.47939276419172,,,,,,,,,,,,,
fa-fa-fe-fe-4,240790903,240801319,255220727,255347473,,,,,,,,,,,,,,1.14483092556297,1.1447814052407,1.14483092556297,1.09672635678043,1.0972710056436,,,,,,,,,,,,,
fl-fl-sw-sw-c2-c2-fe-fe-4,341538007,341601660,353251735,353387079,392534955,392650897,303921428,304164967,,,,,,,,,,1.30704798171878,1.23975339239457,1.23998444727299,1.27828154166648,1.27877129930907,1.29519591591307,1.29557847446734,1.30600145370617,1.30704798171878,,,,,,,,,
fl-fl-sw-sw-c2-c2-fe-fe-bl-bl-fr-fr-c1-c1-st-st-4,412479199,412539191,435929107,435989207,495287239,495496857,395622365,395687243,309803907,309862855,276046821,276000999,437858271,437887463,318641767,318695131,,1.79153909716642,1.49726377671473,1.49748154248016,1.57745900654458,1.57767648522351,1.6342341006463,1.63492574956583,1.7000557914221,1.70033458309161,1.64795588491562,1.64826945004927,1.5835931697076,1.58333030340847,1.79141966326218,1.79153909716642,1.69423462237515,1.69451836150087,
fl-sw-c2-c2-1,581378258,587152211,630657703,630661669,,,,,,,,,,,,,,1.42378184385853,1.24212057550397,1.23808237077861,1.42377289021655,1.42378184385853,,,,,,,,,,,,,
fl-sw-c2-c2-4,287633707,292483475,315540655,315622017,,,,,,,,,,,,,,1.05838468800435,1.04408545084786,1.05838468800435,1.04114796008558,1.04141641956612,,,,,,,,,,,,,
st-st-st-st-1,391988019,396048327,400730876,400441379,,,,,,,,,,,,,,1.25055923183944,1.22327543318849,1.23594642002184,1.25055923183944,1.24965579971673,,,,,,,,,,,,,
st-st-st-st-4,203191691,201684555,204033999,204051484,,,,,,,,,,,,,,1.08495220885412,1.08038064536327,1.07236712593087,1.08485924021208,1.08495220885412,,,,,,,,,,,,,


Total Exection Time, 31685275803
PFP Avg Max Slowdown, 1.24230438258781
PFP, 31424807931.2595


Work Load, EDP
MTc-1, 3.939011097
MTc-4, 1.554690957
bl-bl-fr-fr-1, 0.480433375
bl-bl-fr-fr-4, 0.323304355
c1-c1-1, 0.397222459
c1-c1-4, 0.366230935
c1-c1-c2-c2-1, 1.486526728
c1-c1-c2-c2-4, 0.847235382
c2-1, 0.365538239
c2-4, 0.404263556
fa-fa-fe-fe-1, 1.139256001
fa-fa-fe-fe-4, 0.558844328
fl-fl-sw-sw-c2-c2-fe-fe-4, 1.876624107
fl-fl-sw-sw-c2-c2-fe-fe-bl-bl-fr-fr-c1-c1-st-st-4, 4.711316586
fl-sw-c2-c2-1, 1.425579309
fl-sw-c2-c2-4, 0.840504050
st-st-st-st-1, 0.561489701
st-st-st-st-4, 0.352931261
Total, 21.631002426
