Workload,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,,Max SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown...
MTc-1,1050414637,1043559780,1044265600,1043415607,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
MTc-4,450486649,445013223,445714079,445276034,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
bl-bl-fr-fr-1,382876020,382842171,363763351,363911323,,,,,,,,,,,,,,1.20344214938008,1.20344214938008,1.20333575641947,1.18914658168832,1.18963030385962,,,,,,,,,,,,,
bl-bl-fr-fr-4,208440139,208459212,191130133,191137113,,,,,,,,,,,,,,1.10886782709384,1.10876637110222,1.10886782709384,1.09645302940875,1.09649307145772,,,,,,,,,,,,,
c1-c1-1,417482312,417433691,,,,,,,,,,,,,,,,1.11956438384745,1.11956438384745,1.11943399667093,,,,,,,,,,,,,,,
c1-c1-4,257285251,257303732,,,,,,,,,,,,,,,,1.05271270514733,1.05263709340492,1.05271270514733,,,,,,,,,,,,,,,
c1-c1-c2-c2-1,552399331,552441059,656987765,656954115,,,,,,,,,,,,,,1.48321564068958,1.48137202193313,1.4814839241174,1.48321564068958,1.48313967244638,,,,,,,,,,,,,
c1-c1-c2-c2-4,289254851,289272535,346908179,347019637,,,,,,,,,,,,,,1.18350740767598,1.18343505671809,1.18350740767598,1.14464724966377,1.14501501295353,,,,,,,,,,,,,
c2-1,442948245,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
c2-4,303069945,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
fa-fa-fe-fe-1,564496555,563918883,575965342,576222849,,,,,,,,,,,,,,1.52011568703277,1.39504091683687,1.39361331542925,1.51943636577555,1.52011568703277,,,,,,,,,,,,,
fa-fa-fe-fe-4,256563643,256613563,272739667,272933485,,,,,,,,,,,,,,1.22000636899045,1.21976903657034,1.22000636899045,1.17200818622548,1.17284105474489,,,,,,,,,,,,,
fl-fl-sw-sw-c2-c2-fe-fe-4,359429239,359555020,369300591,369719971,421533787,421758733,324761835,325019628,,,,,,,,,,1.39666396490819,1.30469701539263,1.30515358953153,1.33635615066921,1.33787372485167,1.39087954432433,1.39162176902761,1.39555618506203,1.39666396490819,,,,,,,,,
fl-fl-sw-sw-c2-c2-fe-fe-bl-bl-fr-fr-c1-c1-st-st-4,434981475,435104264,456448127,456520523,530038911,530213121,420983430,420820457,324002198,323981060,289168036,289325800,465432335,465475899,334345403,334370559,,1.90441230295554,1.57894509017277,1.57939080361074,1.65170941190802,1.65197138506008,1.74889961787534,1.74947443567854,1.80903654995399,1.80833622758345,1.72348158578805,1.72336914533554,1.65886542380201,1.65977046589566,1.90423406855555,1.90441230295554,1.77773166062869,1.77786541637127,
fl-sw-c2-c2-1,588757163,593545034,655301377,655295411,,,,,,,,,,,,,,1.47940845098054,1.25788568126613,1.25156242127919,1.47940845098054,1.47939498213838,,,,,,,,,,,,,
fl-sw-c2-c2-4,303678724,307459267,343818259,343904097,,,,,,,,,,,,,,1.13473507575949,1.10232747325557,1.11257629299515,1.134451847411,1.13473507575949,,,,,,,,,,,,,
st-st-st-st-1,399106771,402861251,409103832,408880635,,,,,,,,,,,,,,1.27668868192849,1.24549089390277,1.25720748452743,1.27668868192849,1.27599215194893,,,,,,,,,,,,,
st-st-st-st-4,212379467,214279207,214959651,215059516,,,,,,,,,,,,,,1.14348247974172,1.12923252171452,1.13933353675663,1.14295149241335,1.14348247974172,,,,,,,,,,,,,


Total Exection Time, 33117599770
PFP Avg Max Slowdown, 1.30191593758082
PFP, 34375054097.5396


Work Load, EDP
MTc-1, 4.231974125
MTc-4, 1.775538087
bl-bl-fr-fr-1, 0.499563009
bl-bl-fr-fr-4, 0.359625757
c1-c1-1, 0.414679348
c1-c1-4, 0.440531969
c1-c1-c2-c2-1, 1.522687316
c1-c1-c2-c2-4, 0.998329401
c2-1, 0.384466112
c2-4, 0.496432453
fa-fa-fe-fe-1, 1.189462543
fa-fa-fe-fe-4, 0.636171937
fl-fl-sw-sw-c2-c2-fe-fe-4, 2.137696981
fl-fl-sw-sw-c2-c2-fe-fe-bl-bl-fr-fr-c1-c1-st-st-4, 5.309093952
fl-sw-c2-c2-1, 1.517267942
fl-sw-c2-c2-4, 0.988488019
st-st-st-st-1, 0.583443344
st-st-st-st-4, 0.392164230
Total, 23.877616525
