Workload,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,,Max SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown...
MTc-1,1070264509,1058177531,1059247820,1058521991,,0,,,,,
bl-bl-fr-fr-1,413783935,413903676,393924978,393825686,,1.30096716289977,1.30059079729085,1.30096716289977,1.28774528754093,1.28742070084998,
c1-c1-1,460909208,460888043,,,,1.23602250594065,1.23602250594065,1.23596574765532,,,
c1-c1-c2-c2-1,596780631,596764391,712108357,712088699,,1.60765589442622,1.60038957396022,1.60034602307178,1.60765589442622,1.60761151452355,
c2-1,488502088,,,,,0,,,,,
fa-fa-fe-fe-1,646312971,646621755,656407377,656290740,,1.73164801186447,1.59723390982855,1.59799700804527,1.73164801186447,1.7313403154,
fl-sw-c2-c2-1,629339263,643770607,697483595,698027200,,1.57586627304506,1.34458975166011,1.35746919524441,1.57463903034541,1.57586627304506,
st-st-st-st-1,437861563,441871399,445721535,445816120,,1.39125657132753,1.36643281731377,1.37894629637986,1.39096140029873,1.39125657132753,


Total Exection Time, 16935215668
PFP Avg Max Slowdown, 1.47390273658395
PFP, 17982352886.0703


Work Load, EDP
MTc-1, 4.370044708
bl-bl-fr-fr-1, 0.582499266
c1-c1-1, 0.501740277
c1-c1-c2-c2-1, 1.772642255
c2-1, 0.463752687
fa-fa-fe-fe-1, 1.532218575
fl-sw-c2-c2-1, 1.718132854
st-st-st-st-1, 0.691717327
Total, 11.632747949
