Workload,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,,Max SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown...
MTc-1,1070264509,1058177531,1059247820,1058521991,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
MTc-4,450057837,444694295,445034491,444784418,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
bl-bl-fr-fr-1,413783935,413903676,393924978,393825686,,,,,,,,,,,,,,1.30096716289977,1.30059079729085,1.30096716289977,1.28774528754093,1.28742070084998,,,,,,,,,,,,,
bl-bl-fr-fr-4,207927423,207968328,190537745,190571345,,,,,,,,,,,,,,1.10625664254022,1.10603905446612,1.10625664254022,1.09305468710139,1.09324743965804,,,,,,,,,,,,,
c1-c1-1,460909208,460888043,,,,,,,,,,,,,,,,1.23602250594065,1.23602250594065,1.23596574765532,,,,,,,,,,,,,,,
c1-c1-4,257432623,257452884,,,,,,,,,,,,,,,,1.0533229341719,1.05324003987436,1.0533229341719,,,,,,,,,,,,,,,
c1-c1-c2-c2-1,596780631,596764391,712108357,712088699,,,,,,,,,,,,,,1.60765589442622,1.60038957396022,1.60034602307178,1.60765589442622,1.60761151452355,,,,,,,,,,,,,
c1-c1-c2-c2-4,288469079,288500859,345802355,345809713,,,,,,,,,,,,,,1.18035023182337,1.18022020957492,1.18035023182337,1.14099850778671,1.14102278601067,,,,,,,,,,,,,
c2-1,488502088,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
c2-4,302973761,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
fa-fa-fe-fe-1,646312971,646621755,656407377,656290740,,,,,,,,,,,,,,1.73164801186447,1.59723390982855,1.59799700804527,1.73164801186447,1.7313403154,,,,,,,,,,,,,
fa-fa-fe-fe-4,256045539,255947455,272458760,272649781,,,,,,,,,,,,,,1.21730583792873,1.21730583792873,1.21683952156066,1.17080108163674,1.17162193097707,,,,,,,,,,,,,
fl-fl-sw-sw-c2-c2-fe-fe-4,359605472,359533759,371198163,371223439,421605231,421690741,324782831,324815951,,,,,,,,,,1.39578873060886,1.30533672592301,1.30507641394248,1.34322273056466,1.34331419464267,1.39111527868592,1.39139742477599,1.39564640840265,1.39578873060886,,,,,,,,,
fl-fl-sw-sw-c2-c2-fe-fe-bl-bl-fr-fr-c1-c1-st-st-4,435635016,435919096,457417179,457847647,531834899,531953965,422459817,422769043,325199900,325422007,289244515,289399461,466857667,466916363,335387499,335622879,,1.91030570660857,1.58131738741411,1.58234857321625,1.65521603667948,1.65677373404983,1.75482560304685,1.75521846945265,1.81538083301729,1.81670962910837,1.72985258374734,1.73103404895633,1.65930415959903,1.66019303571933,1.91006556230728,1.91030570660857,1.78327253852321,1.78452406605888,
fl-sw-c2-c2-1,629339263,643770607,697483595,698027200,,,,,,,,,,,,,,1.57586627304506,1.34458975166011,1.35746919524441,1.57463903034541,1.57586627304506,,,,,,,,,,,,,
fl-sw-c2-c2-4,302730295,306773167,341990155,342196797,,,,,,,,,,,,,,1.12910172270629,1.09888475810792,1.11009356218638,1.12841989330219,1.12910172270629,,,,,,,,,,,,,
st-st-st-st-1,437861563,441871399,445721535,445816120,,,,,,,,,,,,,,1.39125657132753,1.36643281731377,1.37894629637986,1.39096140029873,1.39125657132753,,,,,,,,,,,,,
st-st-st-st-4,213123963,214765055,215114687,215166244,,,,,,,,,,,,,,1.14404995799317,1.1331910451413,1.14191681549802,1.14377582677915,1.14404995799317,,,,,,,,,,,,,


Total Exection Time, 34296537262
PFP Avg Max Slowdown, 1.35570701313463
PFP, 37247072071.7338


Work Load, EDP
MTc-1, 4.370044708
MTc-4, 1.772124529
bl-bl-fr-fr-1, 0.582499266
bl-bl-fr-fr-4, 0.357917428
c1-c1-1, 0.501740277
c1-c1-4, 0.441062897
c1-c1-c2-c2-1, 1.772642255
c1-c1-c2-c2-4, 0.991760552
c2-1, 0.463752687
c2-4, 0.496123999
fa-fa-fe-fe-1, 1.532218575
fa-fa-fe-fe-4, 0.634823859
fl-fl-sw-sw-c2-c2-fe-fe-4, 2.138473988
fl-fl-sw-sw-c2-c2-fe-fe-bl-bl-fr-fr-c1-c1-st-st-4, 5.339426041
fl-sw-c2-c2-1, 1.718132854
fl-sw-c2-c2-4, 0.979365349
st-st-st-st-1, 0.691717327
st-st-st-st-4, 0.392775029
Total, 25.17660162
