Workload,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,,Max SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown...
MTc-1,1051354653,1042625325,1044183127,1043290149,,0,,,,,
bl-bl-fr-fr-1,384277862,384354499,365865694,365882762,,1.20808925145133,1.20784836878648,1.20808925145133,1.19601916515533,1.1960749606438,
c1-c1-1,424151720,424125607,,,,1.1374497683141,1.1374497683141,1.13737974095266,,,
c1-c1-c2-c2-1,559504827,559505451,662854944,662419971,,1.50042853913318,1.50042686574929,1.50042853913318,1.49646138455747,1.49547938947134,
c2-1,448508444,,,,,0,,,,,
fa-fa-fe-fe-1,562539207,562735755,575127592,575526101,,1.51827761767029,1.39020372071175,1.39068944998625,1.51722632339521,1.51827761767029,
fl-sw-c2-c2-1,597043610,606631919,642227663,643151692,,1.45197932097011,1.27558975976389,1.2791577216176,1.44989323301191,1.45197932097011,
st-st-st-st-1,402970747,405839311,410783039,410849616,,1.28213674303072,1.25754918825393,1.2665011043831,1.28192897645479,1.28213674303072,


Total Exection Time, 15818331287
PFP Avg Max Slowdown, 1.34972687342829
PFP, 15101243104.1211


Work Load, EDP
MTc-1, 4.238008976
bl-bl-fr-fr-1, 0.503908217
c1-c1-1, 0.425298631
c1-c1-c2-c2-1, 1.558865309
c2-1, 0.396164030
fa-fa-fe-fe-1, 1.192250013
fl-sw-c2-c2-1, 1.487252712
st-st-st-st-1, 0.590291917
Total, 10.392039805
