Workload,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,,Max SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown...
MTc-1,1014844885,1007242308,1008116931,1007629637,,0,,,,,
bl-bl-fr-fr-1,375819675,375882912,358314731,358472687,,1.18146166357591,1.18126289930961,1.18146166357591,1.17133498018941,1.17185134017164,
c1-c1-1,413315040,413301471,,,,1.10838898988488,1.10838898988488,1.10835260183037,,,
c1-c1-c2-c2-1,543709887,543732655,634571187,634825788,,1.45813055397856,1.4580694969202,1.45813055397856,1.4326079720668,1.4331827593086,
c2-1,431657084,,,,,0,,,,,
fa-fa-fe-fe-1,562153332,561854967,559512467,559887958,,1.47702311599335,1.38925010742746,1.38851275769615,1.47603254479259,1.47702311599335,
fl-sw-c2-c2-1,581364751,586921474,634244491,634297576,,1.43199026784721,1.24209171766077,1.23759583354579,1.43187042314616,1.43199026784721,
st-st-st-st-1,392081163,395244451,399825611,399981000,,1.2482190968244,1.2235661072944,1.23343776742414,1.24773417499752,1.2482190968244,


Total Exection Time, 15388806119
PFP Avg Max Slowdown, 1.31753561468405
PFP, 14386586761.4585


Work Load, EDP
MTc-1, 3.979449511
bl-bl-fr-fr-1, 0.482469141
c1-c1-1, 0.404868096
c1-c1-c2-c2-1, 1.444366097
c2-1, 0.368567109
fa-fa-fe-fe-1, 1.144813538
fl-sw-c2-c2-1, 1.442036390
st-st-st-st-1, 0.560289025
Total, 9.826858907
