Workload,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,,Max SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown...
MTc-1,1019330009,1011112597,1011630860,1011234213,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
MTc-4,436010985,430646945,431133395,430833475,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
bl-bl-fr-fr-1,378062555,378091948,360495551,360568239,,,,,,,,,,,,,,1.18840502616074,1.18831263913923,1.18840502616074,1.17846410587277,1.17870172378148,,,,,,,,,,,,,
bl-bl-fr-fr-4,206601227,206650212,189140233,189191225,,,,,,,,,,,,,,1.09924512018649,1.09898455175208,1.09924512018649,1.08503760344229,1.08533012839374,,,,,,,,,,,,,
c1-c1-1,414037551,414049360,,,,,,,,,,,,,,,,1.11035821946591,1.11032655121212,1.11035821946591,,,,,,,,,,,,,,,
c1-c1-4,256902811,256914240,,,,,,,,,,,,,,,,1.05111916752638,1.05107240779455,1.05111916752638,,,,,,,,,,,,,,,
c1-c1-c2-c2-1,539537199,539412755,643550576,643546991,,,,,,,,,,,,,,1.45287984152641,1.4468795788436,1.44654585675244,1.45287984152641,1.45287174803007,,,,,,,,,,,,,
c1-c1-c2-c2-4,284425479,284468523,341555659,341714509,,,,,,,,,,,,,,1.1638526423573,1.16367653544533,1.1638526423573,1.12698624405003,1.12751038048329,,,,,,,,,,,,,
c2-1,438125584,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
c2-4,302858129,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
fa-fa-fe-fe-1,554734255,554585183,563142693,562937182,,,,,,,,,,,,,,1.48560933179375,1.3709153348084,1.37054693302151,1.48560933179375,1.48506717957694,,,,,,,,,,,,,
fa-fa-fe-fe-4,252141251,252161919,268541083,268675261,,,,,,,,,,,,,,1.19884211730794,1.19874385636125,1.19884211730794,1.15396616515578,1.15454275057198,,,,,,,,,,,,,
fl-fl-sw-sw-c2-c2-fe-fe-4,348606956,348750048,360501415,360545031,408768771,408785277,312668879,312844967,,,,,,,,,,1.34881496414961,1.26541306518001,1.26593247675,1.30451533249836,1.30467316195027,1.34876050147434,1.34881496414961,1.34359072076576,1.34434740049543,,,,,,,,,
fl-fl-sw-sw-c2-c2-fe-fe-bl-bl-fr-fr-c1-c1-st-st-4,417993319,418248420,440476827,440656567,508815039,509119997,402005672,402093724,312302947,312313430,278998945,279040753,444291899,444392899,321107403,321362067,,1.81815493781704,1.51727955485936,1.51820554940073,1.59391544810365,1.59456585771679,1.67887000144472,1.67987623121125,1.72748593439133,1.72786430863351,1.66124915714875,1.66130491991078,1.60052856996178,1.60076840921441,1.81774171418288,1.81815493781704,1.70734453548134,1.70869859703434,
fl-sw-c2-c2-1,586307607,588965699,637878840,637875003,,,,,,,,,,,,,,1.44007532979389,1.25265217989834,1.24190633240279,1.44007532979389,1.44006666738233,,,,,,,,,,,,,
fl-sw-c2-c2-4,300700744,304075035,338826035,338925649,,,,,,,,,,,,,,1.1183083462796,1.09151766371223,1.10033006496653,1.11797966307745,1.1183083462796,,,,,,,,,,,,,
st-st-st-st-1,402415275,395486155,397493407,402466860,,,,,,,,,,,,,,1.25597671012111,1.25581572901923,1.23419205212411,1.24045607536156,1.25597671012111,,,,,,,,,,,,,
st-st-st-st-4,210740903,212127455,212899355,212963552,,,,,,,,,,,,,,1.13233813162475,1.12052019286349,1.12789256098158,1.13199679288226,1.13233813162475,,,,,,,,,,,,,


Total Exection Time, 32323590688
PFP Avg Max Slowdown, 1.27599856329364
PFP, 32921623588.9028


Work Load, EDP
MTc-1, 4.009309769
MTc-4, 1.668620944
bl-bl-fr-fr-1, 0.489419729
bl-bl-fr-fr-4, 0.353546590
c1-c1-1, 0.408941776
c1-c1-4, 0.439248979
c1-c1-c2-c2-1, 1.472215176
c1-c1-c2-c2-4, 0.968999386
c2-1, 0.376564562
c2-4, 0.495736837
fa-fa-fe-fe-1, 1.146415710
fa-fa-fe-fe-4, 0.617529750
fl-fl-sw-sw-c2-c2-fe-fe-4, 2.015189886
fl-fl-sw-sw-c2-c2-fe-fe-bl-bl-fr-fr-c1-c1-st-st-4, 4.923117161
fl-sw-c2-c2-1, 1.456909895
fl-sw-c2-c2-4, 0.961887777
st-st-st-st-1, 0.568176746
st-st-st-st-4, 0.384988427
Total, 22.7568191
