Workload,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,,Max SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown...
MTc-1,1042993177,1035249065,1036721016,1036188067,,0,,,,,
bl-bl-fr-fr-1,381826963,381873952,364515075,364485651,,1.20029248524665,1.20014479111016,1.20029248524665,1.19160397609739,1.19150778870269,
c1-c1-1,412439755,412465588,,,,1.10611101024921,1.10604173376516,1.10611101024921,,,
c1-c1-c2-c2-1,551037183,551057491,658317351,658336597,,1.48626076394094,1.47771914289492,1.4777736029591,1.48621731416951,1.48626076394094,
c2-1,439155301,,,,,0,,,,,
fa-fa-fe-fe-1,552514731,552618255,572558481,572319503,,1.51044883107673,1.36543022286489,1.36568606183254,1.51044883107673,1.50981839060168,
fl-sw-c2-c2-1,586240871,589632621,639988367,640455361,,1.44589208384831,1.25250959775395,1.24331261914653,1.44483779814953,1.44589208384831,
st-st-st-st-1,401735535,408491912,408276071,402731163,,1.2747790656474,1.25369446713711,1.2747790656474,1.27410549150743,1.25680151942942,


Total Exection Time, 15654225103
PFP Avg Max Slowdown, 1.33729737333487
PFP, 14795749118.0833


Work Load, EDP
MTc-1, 4.172134399
bl-bl-fr-fr-1, 0.496866286
c1-c1-1, 0.404425800
c1-c1-c2-c2-1, 1.522410274
c2-1, 0.375282347
fa-fa-fe-fe-1, 1.168918848
fl-sw-c2-c2-1, 1.455607891
st-st-st-st-1, 0.581517875
Total, 10.17716372
