Workload,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,,Max SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown...
MTc-1,1042993177,1035249065,1036721016,1036188067,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
MTc-4,479975309,474797303,475314423,475044983,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
bl-bl-fr-fr-1,381826963,381873952,364515075,364485651,,,,,,,,,,,,,,1.20029248524665,1.20014479111016,1.20029248524665,1.19160397609739,1.19150778870269,,,,,,,,,,,,,
bl-bl-fr-fr-4,209904043,209958016,192932009,192969177,,,,,,,,,,,,,,1.11684049243578,1.11655339107596,1.11684049243578,1.1067898212469,1.10700304228933,,,,,,,,,,,,,
c1-c1-1,412439755,412465588,,,,,,,,,,,,,,,,1.10611101024921,1.10604173376516,1.10611101024921,,,,,,,,,,,,,,,
c1-c1-4,259902871,259914100,,,,,,,,,,,,,,,,1.06339256407262,1.06334662260541,1.06339256407262,,,,,,,,,,,,,,,
c1-c1-c2-c2-1,551037183,551057491,658317351,658336597,,,,,,,,,,,,,,1.48626076394094,1.47771914289492,1.4777736029591,1.48621731416951,1.48626076394094,,,,,,,,,,,,,
c1-c1-c2-c2-4,299696379,299707735,359451075,359532517,,,,,,,,,,,,,,1.22620118259858,1.22615472153334,1.22620118259858,1.18603339239066,1.18630211583666,,,,,,,,,,,,,
c2-1,439155301,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
c2-4,303636753,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
fa-fa-fe-fe-1,552514731,552618255,572558481,572319503,,,,,,,,,,,,,,1.51044883107673,1.36543022286489,1.36568606183254,1.51044883107673,1.50981839060168,,,,,,,,,,,,,
fa-fa-fe-fe-4,262559391,262570743,279173807,279340409,,,,,,,,,,,,,,1.24832832304563,1.24827435274048,1.24832832304563,1.1996567671388,1.20037268393223,,,,,,,,,,,,,
fl-fl-sw-sw-c2-c2-fe-fe-4,370991911,371071471,381590271,381716287,438279667,438370133,336791267,336965231,,,,,,,,,,1.44799622859904,1.34666851356661,1.34695730947769,1.38082775417595,1.38128375739064,1.44613372005594,1.44643221880678,1.44724867605434,1.44799622859904,,,,,,,,,
fl-fl-sw-sw-c2-c2-fe-fe-bl-bl-fr-fr-c1-c1-st-st-4,446775448,447140431,469711915,469803387,548866087,548920565,435441216,435596807,331389355,331548430,296351861,296442625,482469335,482476695,342584135,342747731,,1.97396805252709,1.62175619094891,1.62308104763584,1.69970593589672,1.70003693772231,1.81102117202681,1.81120092591167,1.87116408619791,1.87183268687382,1.7627764706358,1.76362264647951,1.70007675223232,1.70059743654933,1.973937940389,1.97396805252709,1.82153742134326,1.82240726966821,
fl-sw-c2-c2-1,586240871,589632621,639988367,640455361,,,,,,,,,,,,,,1.44589208384831,1.25250959775395,1.24331261914653,1.44483779814953,1.44589208384831,,,,,,,,,,,,,
fl-sw-c2-c2-4,309916323,314490607,353911859,354103205,,,,,,,,,,,,,,1.16838772976977,1.12496941752576,1.13801999572794,1.16775637056324,1.16838772976977,,,,,,,,,,,,,
st-st-st-st-1,401735535,408491912,408276071,402731163,,,,,,,,,,,,,,1.2747790656474,1.25369446713711,1.2747790656474,1.27410549150743,1.25680151942942,,,,,,,,,,,,,
st-st-st-st-4,215725631,217633511,218259007,218306812,,,,,,,,,,,,,,1.16074851916931,1.14702424737032,1.15716854321004,1.16049433753178,1.16074851916931,,,,,,,,,,,,,


Total Exection Time, 33556995362
PFP Avg Max Slowdown, 1.31640338087336
PFP, 35224216307.0648


Work Load, EDP
MTc-1, 4.172134399
MTc-4, 2.002663374
bl-bl-fr-fr-1, 0.496866286
bl-bl-fr-fr-4, 0.364664346
c1-c1-1, 0.404425800
c1-c1-4, 0.449058384
c1-c1-c2-c2-1, 1.522410274
c1-c1-c2-c2-4, 1.068216085
c2-1, 0.375282347
c2-4, 0.498206824
fa-fa-fe-fe-1, 1.168918848
fa-fa-fe-fe-4, 0.664685488
fl-fl-sw-sw-c2-c2-fe-fe-4, 2.293793440
fl-fl-sw-sw-c2-c2-fe-fe-bl-bl-fr-fr-c1-c1-st-st-4, 5.640735626
fl-sw-c2-c2-1, 1.455607891
fl-sw-c2-c2-4, 1.043795466
st-st-st-st-1, 0.581517875
st-st-st-st-4, 0.403602004
Total, 24.606584757
